step,arm,PREFIX,delta_ctrl,delta_parent,L2_1s,L2_2s,L2_3s,nonstop,depart,steady
0,P-CTRL-NEXT,0.15028550170145288,0.0,0.0,0.08525816725018938,0.14182503057216272,0.22377330728200656,0.15356898834019775,0.36820329309494565,0.03526969926619529
0,P-SPLITREAD,0.15028554767828753,4.597683464039002e-08,4.597683464039002e-08,0.0852582332634283,0.14182508179657743,0.22377332797485686,0.15356903744777567,0.36820328179780093,0.03526969983325135
0,P-LANE-GEOM,0.15028550170145288,0.0,0.0,0.08525816725018938,0.14182503057216272,0.22377330728200656,0.15356898834019775,0.36820329309494565,0.03526969926619529
